url_atual,cidade,servico,grupo_canonico,acao,redirect_destino
/locations/annandale-va/move-in-cleaning,annandale-va,move-in-cleaning,move-out-cleaning,301,/services/move-out-cleaning
/locations/annandale-va/recurring-cleaning,annandale-va,recurring-cleaning,recurring-cleaning,301,/services/recurring-cleaning
/locations/annandale-va/eco-friendly-cleaning,annandale-va,eco-friendly-cleaning,eco-friendly-cleaning,301,/services/eco-friendly-cleaning
/locations/annandale-va/airbnb-cleaning,annandale-va,airbnb-cleaning,airbnb-cleaning,301,/services/airbnb-cleaning
/locations/annandale-va/post-construction-cleaning,annandale-va,post-construction-cleaning,post-construction-cleaning,301,/services/post-construction-cleaning
/locations/annandale-va/office-cleaning,annandale-va,office-cleaning,office-cleaning,301,/services/office-cleaning
/locations/annandale-va/commercial-cleaning,annandale-va,commercial-cleaning,office-cleaning,301,/services/office-cleaning
/locations/rockville-md,rockville-md,HUB,HUB,manter,
/locations/bethesda-md,bethesda-md,HUB,HUB,manter,
/locations/silver-spring-md,silver-spring-md,HUB,HUB,manter,
/locations/gaithersburg-md,gaithersburg-md,HUB,HUB,manter,
/locations/germantown-md,germantown-md,HUB,HUB,manter,
/locations/potomac-md,potomac-md,HUB,HUB,manter,
/locations/chevy-chase-md,chevy-chase-md,HUB,HUB,manter,
/locations/north-bethesda-md,north-bethesda-md,HUB,HUB,manter,
/locations/wheaton-md,wheaton-md,HUB,HUB,manter,
/locations/kensington-md,kensington-md,HUB,HUB,manter,
/locations/frederick-md,frederick-md,HUB,HUB,301,/maryland
/locations/clarksburg-md,clarksburg-md,HUB,HUB,301,/maryland
/locations/damascus-md,damascus-md,HUB,HUB,301,/maryland
/locations/college-park-md,college-park-md,HUB,HUB,301,/maryland
/locations/laurel-md,laurel-md,HUB,HUB,301,/maryland
/locations/olney-md,olney-md,HUB,HUB,manter,
/locations/bowie-md,bowie-md,HUB,HUB,301,/maryland
/locations/hyattsville-md,hyattsville-md,HUB,HUB,301,/maryland
/locations/takoma-park-md,takoma-park-md,HUB,HUB,301,/maryland
/locations/burtonsville-md,burtonsville-md,HUB,HUB,301,/maryland
/locations/montgomery-village-md,montgomery-village-md,HUB,HUB,301,/maryland
/locations/columbia-md,columbia-md,HUB,HUB,301,/maryland
/locations/ellicott-city-md,ellicott-city-md,HUB,HUB,301,/maryland
/locations/north-potomac-md,north-potomac-md,HUB,HUB,301,/maryland
/locations/boyds-md,boyds-md,HUB,HUB,301,/maryland
/locations/brookeville-md,brookeville-md,HUB,HUB,301,/maryland
/locations/mount-airy-md,mount-airy-md,HUB,HUB,301,/maryland
/locations/kentlands-md,kentlands-md,HUB,HUB,301,/maryland
/locations/monrovia-md,monrovia-md,HUB,HUB,301,/maryland
/locations/washington-dc,washington-dc,HUB,HUB,301,/maryland
/locations/capitol-hill-dc,capitol-hill-dc,HUB,HUB,301,/maryland
/locations/georgetown-dc,georgetown-dc,HUB,HUB,301,/maryland
/locations/dupont-circle-dc,dupont-circle-dc,HUB,HUB,301,/maryland
/locations/adams-morgan-dc,adams-morgan-dc,HUB,HUB,301,/maryland
/locations/washington-dc-ne,washington-dc-ne,HUB,HUB,301,/maryland
/locations/downtown-dc,downtown-dc,HUB,HUB,301,/maryland
/locations/shaw-dc,shaw-dc,HUB,HUB,301,/maryland
/locations/columbia-heights-dc,columbia-heights-dc,HUB,HUB,301,/maryland
/locations/navy-yard-dc,navy-yard-dc,HUB,HUB,301,/maryland
/locations/arlington-va,arlington-va,HUB,HUB,301,/maryland
/locations/fairfax-va,fairfax-va,HUB,HUB,301,/maryland
/locations/mclean-va,mclean-va,HUB,HUB,301,/maryland
/locations/alexandria-va,alexandria-va,HUB,HUB,301,/maryland
/locations/falls-church-va,falls-church-va,HUB,HUB,301,/maryland
/locations/reston-va,reston-va,HUB,HUB,301,/maryland
/locations/vienna-va,vienna-va,HUB,HUB,301,/maryland
/locations/tysons-va,tysons-va,HUB,HUB,301,/maryland
/locations/herndon-va,herndon-va,HUB,HUB,301,/maryland
/locations/annandale-va,annandale-va,HUB,HUB,301,/maryland
